username,time,followed,private,notavaliable,toomanyfollowers,liked,target,followedback,cantunfollow
prywata_blocha,1691853614.891229,False,True,False,False,False,thenitrozyniak,False,False
dominiqgora,1691853683.5662415,False,False,False,False,False,thenitrozyniak,False,False
_ndominika,1691853761.1108851,False,True,False,False,False,thenitrozyniak,False,False
filipo4208,1691853809.5099585,False,True,False,False,False,thenitrozyniak,False,False
zakreconeklipy,1691853839.5227847,False,False,False,False,False,thenitrozyniak,False,False
fryderyk_pv_,1691853932.8748372,False,True,False,False,False,thenitrozyniak,False,False
_ejmej,1691853983.1913528,False,True,False,False,False,thenitrozyniak,False,False
hekfzzgut,1691854021.6783493,False,False,False,False,False,thenitrozyniak,False,False
zigi4089,1691854065.7490191,False,False,False,False,False,thenitrozyniak,False,False
jacklynnu0.lgv66916,1691854138.6434646,True,False,False,False,False,thenitrozyniak,False,True
jaicee5z69d91786,1691854207.2535796,True,False,False,False,False,thenitrozyniak,False,True
jolantahotel,1691854247.59452,False,False,False,False,False,thenitrozyniak,False,False
juliax.2023,1691854285.8906803,False,False,False,False,False,thenitrozyniak,False,False
_xjulzx_,1691854371.067474,False,True,False,False,False,thenitrozyniak,False,False
sojka.2115,1691854464.225701,False,True,False,False,False,thenitrozyniak,False,False
kgronek28,1691854555.5122802,False,True,False,False,False,thenitrozyniak,False,False
kamilaxvd,1691854602.4513984,False,True,False,False,False,thenitrozyniak,False,False
kamylayyzbi30514,1691854662.9468577,True,False,False,False,False,thenitrozyniak,False,True
kasiu_czyk,1691854723.809724,False,True,False,False,False,thenitrozyniak,False,False
x.korneliaa_,1691854754.012583,False,False,False,False,False,thenitrozyniak,False,False
lizmarief9ynl64826,1691854818.5715775,True,False,False,False,False,thenitrozyniak,False,True
madelieneyi_jwl38436,1691854893.147864,True,False,False,False,False,thenitrozyniak,False,True
marcinkragiel681,1691854963.7974958,False,False,False,False,False,thenitrozyniak,True,False
oliwcia_01.07,1691855050.929687,False,True,False,False,False,thenitrozyniak,False,False
pawelchm25,1691855113.3787973,False,True,False,False,False,thenitrozyniak,False,False
only_young.redd,1691855149.8171628,False,False,False,False,False,thenitrozyniak,False,False
jd.sjh,1691855194.0861635,False,False,False,False,False,thenitrozyniak,False,False
soleilh6_4pz37423,1691855264.8447297,True,False,False,False,False,thenitrozyniak,False,True
szaler23,1691855319.2955391,False,True,False,False,False,thenitrozyniak,False,False
warsaw_poland_warszawa_polska,1691855386.4642262,False,False,False,False,False,thenitrozyniak,False,False
juliamandziuk,1691855461.4738302,False,False,False,False,False,thenitrozyniak,False,False
_lipka_pv_,1691855550.5968711,False,True,False,False,False,thenitrozyniak,False,False
zuzia_tu_jest,1691855603.693486,False,True,False,False,False,isamupt,False,False
jagodka_prwatnee,1691855687.4701064,False,True,False,False,False,isamupt,False,False
lubonski_ks,1691855736.910568,False,False,False,False,True,isamupt,False,False
karm.elpv,1691855799.4687858,False,True,False,False,False,isamupt,False,False
speedway_zuzel,1691855833.5833132,True,False,False,False,False,isamupt,False,True
big_mlody,1691855861.893817,False,False,False,False,False,isamupt,False,False
autostrim,1691855924.6024785,False,False,False,False,False,isamupt,False,False
szybkidyziek,1691857910.50229,False,True,False,False,False,kacperblonsky,False,False
aleksandra__szczeponek,1691857940.7137184,False,False,False,False,False,kacperblonsky,False,False
maciusrawr,1691857993.2650142,False,False,False,False,True,kacperblonsky,True,False
gochaa_33,1691858078.3555546,False,True,False,False,False,kacperblonsky,False,False
private.zuziakowalska,1691858169.3067694,False,True,False,False,False,kacperblonsky,False,False
_barteq_24,1691858262.1626537,False,True,False,False,False,kacperblonsky,False,False
nicola_lyszkiewicz,1691858302.4749408,False,False,False,False,False,kacperblonsky,False,False
33kajdusiaaa,1691858361.3607666,False,False,False,False,False,kacperblonsky,False,False
grundzioo,1691858410.2309885,False,False,False,False,True,kacperblonsky,False,False
adrianna_majchrowska_,1691858460.892615,False,False,False,False,True,kacperblonsky,True,False
_aniaa23_,1691858537.7523096,False,True,False,False,False,kacperblonsky,False,False
ostaszewskiantoni,1691858572.362316,False,False,False,False,False,kacperblonsky,False,False
aagata_,1691858612.5837438,False,False,False,False,False,kacperblonsky,False,False
bartek.dej.1,1691858649.2108784,False,False,False,False,False,kacperblonsky,False,False
_bviancav,1691858688.035009,False,False,False,False,True,kacperblonsky,False,False
copinglocket339,1691858781.012649,False,True,False,False,False,kacperblonsky,False,False
ewelina2820,1691858827.790926,False,False,False,False,True,kacperblonsky,False,False
hduplicki,1691858865.8692644,False,False,False,False,False,kacperblonsky,False,False
kuba12lech,1691858927.0430715,False,False,False,False,False,kacperblonsky,False,False
szulcjula,1691858969.2215607,False,False,False,False,False,kacperblonsky,False,False
only_jula00,1691859048.6984644,False,True,False,False,False,kacperblonsky,False,False
julita_kacprzak,1691859141.9824066,False,True,False,False,False,kacperblonsky,False,False
juuuurson,1691859214.4444425,False,False,False,False,False,kacperblonsky,False,False
kamilakozlowska_08,1691859244.6164052,False,False,False,False,False,kacperblonsky,True,False
klarcia0,1691859331.334972,False,True,False,False,False,kacperblonsky,False,False
_kla.udia__,1691859379.7553911,False,True,False,False,False,kacperblonsky,False,False
korneliaaaav,1691859430.7284324,False,False,False,False,True,kacperblonsky,True,False
lena_ksiazyk,1691859469.6647434,False,False,False,False,True,kacperblonsky,True,False
lenlisz,1691859542.420566,False,False,False,False,False,kacperblonsky,False,False
martyna_pyzewska,1691859617.445434,False,False,False,False,False,kacperblonsky,False,False
m.zdeb229,1691859656.1203735,False,False,False,False,True,kacperblonsky,False,False
marvynaa_,1691859737.096882,False,True,False,False,False,kacperblonsky,False,False
ola262709,1691859775.40342,True,False,False,False,False,kacperblonsky,False,True
olciaq.q,1691859807.4946072,False,False,False,False,False,kacperblonsky,False,False
pysia__05,1691859845.9711435,False,False,False,False,True,kacperblonsky,False,False
klikusia17,1691859920.5073664,False,False,False,False,False,kacperblonsky,False,False
bejbebejb,1691860012.1535082,False,True,False,False,False,kacperblonsky,False,False
synk.5,1691860068.8703403,False,True,False,False,False,kacperblonsky,False,False
w.o2023,1691860125.09201,False,True,False,False,False,kacperblonsky,False,False
_wikasawicka_,1691860200.1283913,False,False,False,False,False,kacperblonsky,False,False
w_roz_ink,1691860247.832901,False,False,False,True,True,kacperblonsky,False,False
zuzaa.chomanska,1691860296.2372303,False,True,False,False,False,kacperblonsky,False,False
zjanowskaa,1691860387.1113155,False,True,False,False,False,kacperblonsky,False,False
zuzia2011hh,1691860457.8466823,False,False,False,False,False,kacperblonsky,False,False
gdziejestnemo007,1691860551.4232562,False,True,False,False,False,kacperblonsky,False,False
alincia__44,1691860600.358152,True,False,False,False,True,kacperblonsky,False,True
_pal.la,1691860640.7536373,False,False,True,False,True,kacperblonsky,False,False
sanderka_x15,1691860725.881868,False,True,False,False,False,kacperblonsky,False,False
zjem.ci.zupe,1691860780.435083,False,True,False,False,False,kacperblonsky,False,False
roksi_255,1691860823.244688,False,False,False,False,True,kacperblonsky,False,False
wojciech_puma_bonecki,1691860862.0689013,False,False,False,False,True,gordziejewska.biznes,False,False
mako_aoff,1691860893.615013,False,False,False,True,True,gordziejewska.biznes,False,False
amel.1e__,1691860944.229723,False,False,False,False,True,gordziejewska.biznes,False,False
kaa.si.aaa,1691860979.186499,False,False,False,True,False,gordziejewska.biznes,False,False
klavdiavp,1691861016.4222062,False,False,False,False,True,gordziejewska.biznes,False,False
markhutchinson_fx360,1691861086.4559214,False,False,False,True,False,gordziejewska.biznes,False,False
trojanek_1,1691861135.123113,False,False,False,False,True,gordziejewska.biznes,False,False
mr__.rahul._750,1691861168.3232996,False,False,False,True,True,gordziejewska.biznes,False,False
natalia_dworniczak,1691861211.358059,False,False,False,False,True,gordziejewska.biznes,False,False
spal_blanta7,1691861255.7881289,False,False,False,False,True,czarny_polak_,False,False
szybkie_wywiady,1691861330.2474134,False,False,False,False,False,czarny_polak_,False,False
ivoluszeg,1691861415.006085,False,True,False,False,False,czarny_polak_,False,False
niki_lady_2020,1691861495.8401656,False,True,False,False,False,czarny_polak_,False,False
czexe,1691861576.7217226,False,True,False,False,False,czarny_polak_,False,False
k1_talgi,1691861664.0735958,False,True,False,False,False,czarny_polak_,False,False
mysia887,1691861738.7782202,False,False,False,False,False,czarny_polak_,False,False
alannowakowski0,1691861769.1564848,False,False,False,False,False,czarny_polak_,False,False
al.mroz,1691861833.8053973,True,False,False,False,False,czarny_polak_,False,True
mak.aneta,1691861875.7677832,False,False,False,False,True,czarny_polak_,False,False
antek6385,1691861920.0529597,False,False,False,False,False,czarny_polak_,False,False
arkadiusz_zieminski,1691861997.013014,False,True,False,False,False,czarny_polak_,False,False
bartus_pv01,1691862039.8530843,False,False,False,False,True,czarny_polak_,False,False
bartek277_,1691862080.0793972,False,False,False,False,False,czarny_polak_,True,False
lysywwl,1691862120.0224397,False,False,False,True,True,czarny_polak_,False,False
boginigypsyqueenx,1691862185.930504,False,False,True,False,True,czarny_polak_,False,False
x_domel0255,1691862276.888362,False,True,False,False,False,czarny_polak_,False,False
lolli_popsi_,1691862356.2153652,False,True,False,False,False,czarny_polak_,False,False
evelinangel1982,1691862435.4184914,False,True,False,False,False,czarny_polak_,False,False
glamjinka,1691862520.1647255,False,True,False,False,False,czarny_polak_,False,False
mlody_kwasnik,1691862564.6888149,False,False,False,False,True,czarny_polak_,False,False
kossakowskailona,1691862611.0848246,False,True,False,False,False,czarny_polak_,False,False
brawiaq,1691862655.1275604,False,False,False,False,False,czarny_polak_,False,False
kamilo916,1691862720.010703,False,False,False,False,False,czarny_polak_,False,False
kari.szcz,1691862761.8239644,False,False,False,True,True,czarny_polak_,False,False
katarzynkaaa1986,1691862828.3965745,False,False,False,False,False,czarny_polak_,False,False
krzysiuuuu,1691862917.3424497,False,True,False,False,False,czarny_polak_,False,False
maciosmart,1691862948.770947,False,False,False,True,True,czarny_polak_,False,False
mar.ol98,1691863036.2130363,False,True,False,False,False,czarny_polak_,False,False
marcinzawada_podcast,1691863069.9535005,False,False,False,True,True,czarny_polak_,False,False
martaaczajkowska,1691863155.034253,False,True,False,False,False,czarny_polak_,False,False
sztolti,1691863232.3268838,False,True,False,False,False,czarny_polak_,False,False
zabostnatalia,1691863309.4997256,False,True,False,False,False,czarny_polak_,False,False
natkajed,1691863398.4284134,False,True,False,False,False,czarny_polak_,False,False
almighty_wasiek_pv,1691863475.5564637,False,True,False,False,False,czarny_polak_,False,False
lecznarr_o,1691863568.5033953,False,True,False,False,False,czarny_polak_,False,False
zakreconacocacola,1691863626.980557,False,False,False,False,False,czarny_polak_,False,False
patrycja_sfl,1691863662.3059125,False,False,False,True,True,czarny_polak_,False,False
patrykbobka,1691863704.9674942,False,False,False,False,False,czarny_polak_,False,False
bp90kz,1691863779.7478347,False,False,False,False,False,czarny_polak_,False,False
crazy_gebels,1691863820.3774507,False,False,False,False,True,czarny_polak_,False,False
podugorna_,1691863872.7681844,False,True,False,False,False,czarny_polak_,False,False
bucholtzrafal,1691863939.7863898,False,False,False,False,False,czarny_polak_,False,False
robert.szubert.16,1691863979.9773495,False,False,False,False,False,czarny_polak_,False,False
boborowka__31,1691864026.8213503,False,False,False,False,True,czarny_polak_,True,False
michal_lasinski,1691864113.7028303,False,True,False,False,False,czarny_polak_,False,False
witek_gl,1691864207.1966336,False,True,False,False,False,czarny_polak_,False,False
lukas.kudlinski,1691864275.5502615,False,False,False,True,False,czarny_polak_,False,False
juzles.hop,1691864314.4711428,False,False,False,True,False,czarny_polak_,False,False
__sysuniaaa__,1691864379.0001376,False,False,False,False,False,czarny_polak_,False,False
jestem_kemer,1691864441.4296284,False,True,False,False,False,adam.lochynski,False,False
bo1738372,1691864489.985602,False,True,False,False,False,adam.lochynski,False,False
grzegorzskowron_,1691864550.6044166,False,False,False,False,False,adam.lochynski,False,False
galinskakasia,1691864589.449776,False,False,False,False,True,adam.lochynski,False,False
mati_benz18,1691864658.1070116,False,False,False,False,False,adam.lochynski,False,False
_mateo197_,1691864718.4564166,False,True,False,False,False,sukcespl,False,False
veronicavinogradova6691242,1691864793.1378434,False,False,False,False,False,sukcespl,False,False
